fips_code,area,period,qtrly_estabs,avg_wkly_wage
12041,"Gilchrist County, FL",2014-1,295,583
12041,"Gilchrist County, FL",2014-1,4,808
12041,"Gilchrist County, FL",2014-1,22,640
12041,"Gilchrist County, FL",2014-1,10,569
12041,"Gilchrist County, FL",2014-1,259,572
12041,"Gilchrist County, FL",2014-2,301,632
12041,"Gilchrist County, FL",2014-2,4,676
12041,"Gilchrist County, FL",2014-2,21,774
12041,"Gilchrist County, FL",2014-2,10,729
12041,"Gilchrist County, FL",2014-2,266,573
12041,"Gilchrist County, FL",2014-3,299,590
12041,"Gilchrist County, FL",2014-3,4,792
12041,"Gilchrist County, FL",2014-3,18,636
12041,"Gilchrist County, FL",2014-3,10,562
12041,"Gilchrist County, FL",2014-3,267,586
12041,"Gilchrist County, FL",2014-4,306,645
12041,"Gilchrist County, FL",2014-4,4,690
12041,"Gilchrist County, FL",2014-4,18,744
12041,"Gilchrist County, FL",2014-4,10,572
12041,"Gilchrist County, FL",2014-4,274,649
12041,"Gilchrist County, FL",2015-1,308,592
12041,"Gilchrist County, FL",2015-1,4,820
12041,"Gilchrist County, FL",2015-1,18,639
12041,"Gilchrist County, FL",2015-1,10,627
12041,"Gilchrist County, FL",2015-1,276,567
12041,"Gilchrist County, FL",2015-2,305,645
12041,"Gilchrist County, FL",2015-2,3,678
12041,"Gilchrist County, FL",2015-2,18,751
12041,"Gilchrist County, FL",2015-2,10,771
12041,"Gilchrist County, FL",2015-2,274,588
12041,"Gilchrist County, FL",2015-3,304,585
12041,"Gilchrist County, FL",2015-3,3,780
12041,"Gilchrist County, FL",2015-3,18,648
12041,"Gilchrist County, FL",2015-3,10,566
12041,"Gilchrist County, FL",2015-3,273,576
12041,"Gilchrist County, FL",2015-4,303,659
12041,"Gilchrist County, FL",2015-4,3,946
12041,"Gilchrist County, FL",2015-4,18,754
12041,"Gilchrist County, FL",2015-4,10,577
12041,"Gilchrist County, FL",2015-4,272,665
12041,"Gilchrist County, FL",2016-1,308,604
12041,"Gilchrist County, FL",2016-1,3,778
12041,"Gilchrist County, FL",2016-1,18,642
12041,"Gilchrist County, FL",2016-1,10,620
12041,"Gilchrist County, FL",2016-1,277,589
12041,"Gilchrist County, FL",2016-2,316,672
12041,"Gilchrist County, FL",2016-2,3,747
12041,"Gilchrist County, FL",2016-2,18,757
12041,"Gilchrist County, FL",2016-2,10,784
12041,"Gilchrist County, FL",2016-2,285,626
12041,"Gilchrist County, FL",2016-3,321,640
12041,"Gilchrist County, FL",2016-3,3,852
12041,"Gilchrist County, FL",2016-3,18,731
12041,"Gilchrist County, FL",2016-3,10,592
12041,"Gilchrist County, FL",2016-3,290,636
12041,"Gilchrist County, FL",2016-4,323,643
12041,"Gilchrist County, FL",2016-4,3,816
12041,"Gilchrist County, FL",2016-4,17,644
12041,"Gilchrist County, FL",2016-4,10,594
12041,"Gilchrist County, FL",2016-4,293,655
12041,"Gilchrist County, FL",2017-1,318,635
12041,"Gilchrist County, FL",2017-1,3,753
12041,"Gilchrist County, FL",2017-1,16,734
12041,"Gilchrist County, FL",2017-1,10,641
12041,"Gilchrist County, FL",2017-1,289,617
12041,"Gilchrist County, FL",2017-2,330,643
12041,"Gilchrist County, FL",2017-2,3,817
12041,"Gilchrist County, FL",2017-2,16,649
12041,"Gilchrist County, FL",2017-2,10,748
12041,"Gilchrist County, FL",2017-2,301,611
12041,"Gilchrist County, FL",2017-3,327,630
12041,"Gilchrist County, FL",2017-3,3,981
12041,"Gilchrist County, FL",2017-3,15,766
12041,"Gilchrist County, FL",2017-3,10,585
12041,"Gilchrist County, FL",2017-3,299,617
12041,"Gilchrist County, FL",2017-4,335,659
12041,"Gilchrist County, FL",2017-4,3,861
12041,"Gilchrist County, FL",2017-4,15,690
12041,"Gilchrist County, FL",2017-4,10,596
12041,"Gilchrist County, FL",2017-4,307,672
12041,"Gilchrist County, FL",2018-1,333,632
12041,"Gilchrist County, FL",2018-1,3,804
12041,"Gilchrist County, FL",2018-1,15,800
12041,"Gilchrist County, FL",2018-1,10,668
12041,"Gilchrist County, FL",2018-1,305,591
12041,"Gilchrist County, FL",2018-2,335,648
12041,"Gilchrist County, FL",2018-2,3,911
12041,"Gilchrist County, FL",2018-2,15,707
12041,"Gilchrist County, FL",2018-2,10,821
12041,"Gilchrist County, FL",2018-2,307,586
12041,"Gilchrist County, FL",2018-3,334,623
12041,"Gilchrist County, FL",2018-3,3,887
12041,"Gilchrist County, FL",2018-3,15,747
12041,"Gilchrist County, FL",2018-3,10,634
12041,"Gilchrist County, FL",2018-3,306,596
12041,"Gilchrist County, FL",2018-4,337,651
12041,"Gilchrist County, FL",2018-4,3,924
12041,"Gilchrist County, FL",2018-4,15,703
12041,"Gilchrist County, FL",2018-4,10,654
12041,"Gilchrist County, FL",2018-4,309,638
12041,"Gilchrist County, FL",2019-1,338,660
12041,"Gilchrist County, FL",2019-1,3,851
12041,"Gilchrist County, FL",2019-1,15,788
12041,"Gilchrist County, FL",2019-1,10,698
12041,"Gilchrist County, FL",2019-1,310,627
12041,"Gilchrist County, FL",2019-2,343,681
12041,"Gilchrist County, FL",2019-2,3,950
12041,"Gilchrist County, FL",2019-2,15,699
12041,"Gilchrist County, FL",2019-2,10,883
12041,"Gilchrist County, FL",2019-2,315,621
12041,"Gilchrist County, FL",2019-3,353,658
12041,"Gilchrist County, FL",2019-3,4,881
12041,"Gilchrist County, FL",2019-3,15,760
12041,"Gilchrist County, FL",2019-3,10,694
12041,"Gilchrist County, FL",2019-3,324,630
12041,"Gilchrist County, FL",2019-4,355,677
12041,"Gilchrist County, FL",2019-4,4,1053
12041,"Gilchrist County, FL",2019-4,15,688
12041,"Gilchrist County, FL",2019-4,10,709
12041,"Gilchrist County, FL",2019-4,326,661
12041,"Gilchrist County, FL",2020-1,354,801
12041,"Gilchrist County, FL",2020-1,4,838
12041,"Gilchrist County, FL",2020-1,13,773
12041,"Gilchrist County, FL",2020-1,10,685
12041,"Gilchrist County, FL",2020-1,327,837
12041,"Gilchrist County, FL",2020-2,354,791
12041,"Gilchrist County, FL",2020-2,4,932
12041,"Gilchrist County, FL",2020-2,13,688
12041,"Gilchrist County, FL",2020-2,10,965
12041,"Gilchrist County, FL",2020-2,327,762
12041,"Gilchrist County, FL",2020-3,356,761
12041,"Gilchrist County, FL",2020-3,4,801
12041,"Gilchrist County, FL",2020-3,13,764
12041,"Gilchrist County, FL",2020-3,10,686
12041,"Gilchrist County, FL",2020-3,329,776
