fips_code,area,period,qtrly_estabs,avg_wkly_wage
41025,"Harney County, OR",2016-3,9,798
41025,"Harney County, OR",2016-3,32,763
41025,"Harney County, OR",2016-3,236,551
41025,"Harney County, OR",2016-4,299,660
41025,"Harney County, OR",2016-4,13,1043
41025,"Harney County, OR",2016-4,9,825
41025,"Harney County, OR",2016-4,32,744
41025,"Harney County, OR",2016-4,245,538
41025,"Harney County, OR",2017-1,290,686
41025,"Harney County, OR",2017-1,13,1260
41025,"Harney County, OR",2017-1,9,879
41025,"Harney County, OR",2017-1,32,756
41025,"Harney County, OR",2017-1,236,536
41025,"Harney County, OR",2017-2,295,680
41025,"Harney County, OR",2017-2,13,1049
41025,"Harney County, OR",2017-2,9,842
41025,"Harney County, OR",2017-2,31,810
41025,"Harney County, OR",2017-2,242,536
41025,"Harney County, OR",2017-3,300,755
41025,"Harney County, OR",2017-3,13,1499
41025,"Harney County, OR",2017-3,9,842
41025,"Harney County, OR",2017-3,31,775
41025,"Harney County, OR",2017-3,247,588
41025,"Harney County, OR",2017-4,301,697
41025,"Harney County, OR",2017-4,13,1149
41025,"Harney County, OR",2017-4,9,851
41025,"Harney County, OR",2017-4,31,752
41025,"Harney County, OR",2017-4,248,581
41025,"Harney County, OR",2018-1,304,700
41025,"Harney County, OR",2018-1,13,1315
41025,"Harney County, OR",2018-1,8,1101
41025,"Harney County, OR",2018-1,31,777
41025,"Harney County, OR",2018-1,252,552
41025,"Harney County, OR",2018-2,315,685
41025,"Harney County, OR",2018-2,13,1062
41025,"Harney County, OR",2018-2,8,1103
41025,"Harney County, OR",2018-2,31,814
41025,"Harney County, OR",2018-2,263,539
41025,"Harney County, OR",2018-3,322,734
41025,"Harney County, OR",2018-3,13,1426
41025,"Harney County, OR",2018-3,8,1098
41025,"Harney County, OR",2018-3,31,815
41025,"Harney County, OR",2018-3,270,551
41025,"Harney County, OR",2018-4,319,732
41025,"Harney County, OR",2018-4,13,1257
41025,"Harney County, OR",2018-4,8,1151
41025,"Harney County, OR",2018-4,31,814
41025,"Harney County, OR",2018-4,267,586
41025,"Harney County, OR",2019-1,317,711
41025,"Harney County, OR",2019-1,13,1244
41025,"Harney County, OR",2019-1,8,1165
41025,"Harney County, OR",2019-1,31,810
41025,"Harney County, OR",2019-1,265,561
41025,"Harney County, OR",2019-2,317,703
41025,"Harney County, OR",2019-2,13,1045
41025,"Harney County, OR",2019-2,8,1135
41025,"Harney County, OR",2019-2,31,901
41025,"Harney County, OR",2019-2,265,534
41025,"Harney County, OR",2019-3,326,764
41025,"Harney County, OR",2019-3,14,1442
41025,"Harney County, OR",2019-3,8,1175
41025,"Harney County, OR",2019-3,31,888
41025,"Harney County, OR",2019-3,273,571
41025,"Harney County, OR",2019-4,327,748
41025,"Harney County, OR",2019-4,14,1270
41025,"Harney County, OR",2019-4,8,1180
41025,"Harney County, OR",2019-4,31,841
41025,"Harney County, OR",2019-4,274,600
41025,"Harney County, OR",2020-1,319,729
41025,"Harney County, OR",2020-1,14,1166
41025,"Harney County, OR",2020-1,8,1196
41025,"Harney County, OR",2020-1,31,851
41025,"Harney County, OR",2020-1,266,581
41025,"Harney County, OR",2020-2,321,793
41025,"Harney County, OR",2020-2,14,1176
41025,"Harney County, OR",2020-2,8,1112
41025,"Harney County, OR",2020-2,31,1028
41025,"Harney County, OR",2020-2,268,609
41025,"Harney County, OR",2020-3,325,767
41025,"Harney County, OR",2020-3,14,1286
41025,"Harney County, OR",2020-3,8,1168
41025,"Harney County, OR",2020-3,31,894
41025,"Harney County, OR",2020-3,272,599
