fips_code,area,period,qtrly_estabs,avg_wkly_wage
22079,"Rapides Parish, LA",2014-1,3497,723
22079,"Rapides Parish, LA",2014-2,3543,717
22079,"Rapides Parish, LA",2014-3,3525,725
22079,"Rapides Parish, LA",2014-4,3576,775
22079,"Rapides Parish, LA",2015-1,3561,715
22079,"Rapides Parish, LA",2015-2,3575,729
22079,"Rapides Parish, LA",2015-3,3597,728
22079,"Rapides Parish, LA",2015-4,3623,791
22079,"Rapides Parish, LA",2016-1,3601,716
22079,"Rapides Parish, LA",2016-2,3628,745
22079,"Rapides Parish, LA",2016-3,3652,767
22079,"Rapides Parish, LA",2016-4,3662,789
22079,"Rapides Parish, LA",2017-1,3620,760
22079,"Rapides Parish, LA",2017-2,3654,742
22079,"Rapides Parish, LA",2017-3,3679,753
22079,"Rapides Parish, LA",2017-4,3686,787
22079,"Rapides Parish, LA",2018-1,3633,773
22079,"Rapides Parish, LA",2018-2,3665,766
22079,"Rapides Parish, LA",2018-3,3699,773
22079,"Rapides Parish, LA",2018-4,3720,797
22079,"Rapides Parish, LA",2019-1,3674,796
22079,"Rapides Parish, LA",2019-2,3693,788
22079,"Rapides Parish, LA",2019-3,3717,795
22079,"Rapides Parish, LA",2019-4,3716,829
22079,"Rapides Parish, LA",2020-1,3731,822
22079,"Rapides Parish, LA",2020-2,3732,836
22079,"Rapides Parish, LA",2020-3,3779,841
