fips_code,area,period,qtrly_estabs,avg_wkly_wage
41027,"Hood River County, OR",2016-1,34,801
41027,"Hood River County, OR",2016-1,1231,667
41027,"Hood River County, OR",2016-2,1287,686
41027,"Hood River County, OR",2016-2,8,918
41027,"Hood River County, OR",2016-2,10,698
41027,"Hood River County, OR",2016-2,34,1020
41027,"Hood River County, OR",2016-2,1235,652
41027,"Hood River County, OR",2016-3,1307,681
41027,"Hood River County, OR",2016-3,8,1253
41027,"Hood River County, OR",2016-3,10,716
41027,"Hood River County, OR",2016-3,34,812
41027,"Hood River County, OR",2016-3,1255,668
41027,"Hood River County, OR",2016-4,1320,756
41027,"Hood River County, OR",2016-4,8,1110
41027,"Hood River County, OR",2016-4,10,748
41027,"Hood River County, OR",2016-4,34,839
41027,"Hood River County, OR",2016-4,1268,745
41027,"Hood River County, OR",2017-1,1307,730
41027,"Hood River County, OR",2017-1,8,1079
41027,"Hood River County, OR",2017-1,10,826
41027,"Hood River County, OR",2017-1,34,834
41027,"Hood River County, OR",2017-1,1255,716
41027,"Hood River County, OR",2017-2,1324,734
41027,"Hood River County, OR",2017-2,8,958
41027,"Hood River County, OR",2017-2,10,748
41027,"Hood River County, OR",2017-2,34,1040
41027,"Hood River County, OR",2017-2,1272,703
41027,"Hood River County, OR",2017-3,1343,686
41027,"Hood River County, OR",2017-3,8,1485
41027,"Hood River County, OR",2017-3,10,780
41027,"Hood River County, OR",2017-3,34,900
41027,"Hood River County, OR",2017-3,1291,665
41027,"Hood River County, OR",2017-4,1355,784
41027,"Hood River County, OR",2017-4,8,1310
41027,"Hood River County, OR",2017-4,10,767
41027,"Hood River County, OR",2017-4,34,865
41027,"Hood River County, OR",2017-4,1303,772
41027,"Hood River County, OR",2018-1,1352,788
41027,"Hood River County, OR",2018-1,9,1190
41027,"Hood River County, OR",2018-1,9,1059
41027,"Hood River County, OR",2018-1,36,843
41027,"Hood River County, OR",2018-1,1298,778
41027,"Hood River County, OR",2018-2,1376,769
41027,"Hood River County, OR",2018-2,9,1005
41027,"Hood River County, OR",2018-2,9,1022
41027,"Hood River County, OR",2018-2,36,1057
41027,"Hood River County, OR",2018-2,1322,738
41027,"Hood River County, OR",2018-3,1389,721
41027,"Hood River County, OR",2018-3,9,1443
41027,"Hood River County, OR",2018-3,9,1014
41027,"Hood River County, OR",2018-3,36,918
41027,"Hood River County, OR",2018-3,1335,702
41027,"Hood River County, OR",2018-4,1404,826
41027,"Hood River County, OR",2018-4,9,1304
41027,"Hood River County, OR",2018-4,9,1052
41027,"Hood River County, OR",2018-4,36,881
41027,"Hood River County, OR",2018-4,1350,816
41027,"Hood River County, OR",2019-1,1367,773
41027,"Hood River County, OR",2019-1,8,1126
41027,"Hood River County, OR",2019-1,8,1148
41027,"Hood River County, OR",2019-1,37,879
41027,"Hood River County, OR",2019-1,1314,758
41027,"Hood River County, OR",2019-2,1379,792
41027,"Hood River County, OR",2019-2,8,1011
41027,"Hood River County, OR",2019-2,8,1040
41027,"Hood River County, OR",2019-2,37,1126
41027,"Hood River County, OR",2019-2,1326,757
41027,"Hood River County, OR",2019-3,1394,732
41027,"Hood River County, OR",2019-3,9,1302
41027,"Hood River County, OR",2019-3,8,1057
41027,"Hood River County, OR",2019-3,37,984
41027,"Hood River County, OR",2019-3,1340,710
41027,"Hood River County, OR",2019-4,1388,843
41027,"Hood River County, OR",2019-4,9,1279
41027,"Hood River County, OR",2019-4,8,1036
41027,"Hood River County, OR",2019-4,37,929
41027,"Hood River County, OR",2019-4,1334,830
41027,"Hood River County, OR",2020-1,1382,788
41027,"Hood River County, OR",2020-1,9,1133
41027,"Hood River County, OR",2020-1,8,1124
41027,"Hood River County, OR",2020-1,37,911
41027,"Hood River County, OR",2020-1,1328,771
41027,"Hood River County, OR",2020-2,1391,887
41027,"Hood River County, OR",2020-2,9,1144
41027,"Hood River County, OR",2020-2,8,1093
41027,"Hood River County, OR",2020-2,37,1258
41027,"Hood River County, OR",2020-2,1337,844
41027,"Hood River County, OR",2020-3,1399,775
41027,"Hood River County, OR",2020-3,9,1191
41027,"Hood River County, OR",2020-3,8,1096
41027,"Hood River County, OR",2020-3,37,1023
41027,"Hood River County, OR",2020-3,1345,754
