fips_code,area,period,qtrly_estabs,avg_wkly_wage
29131,"Miller County, MO",2014-1,599,545
29131,"Miller County, MO",2014-2,592,584
29131,"Miller County, MO",2014-3,600,573
29131,"Miller County, MO",2014-4,598,604
29131,"Miller County, MO",2015-1,592,556
29131,"Miller County, MO",2015-2,588,595
29131,"Miller County, MO",2015-3,588,596
29131,"Miller County, MO",2015-4,601,607
29131,"Miller County, MO",2016-1,598,553
29131,"Miller County, MO",2016-2,606,588
29131,"Miller County, MO",2016-3,599,617
29131,"Miller County, MO",2016-4,609,596
29131,"Miller County, MO",2017-1,623,578
29131,"Miller County, MO",2017-2,640,602
29131,"Miller County, MO",2017-3,646,616
29131,"Miller County, MO",2017-4,650,616
29131,"Miller County, MO",2018-1,656,589
29131,"Miller County, MO",2018-2,659,625
29131,"Miller County, MO",2018-3,667,623
29131,"Miller County, MO",2018-4,678,626
29131,"Miller County, MO",2019-1,682,601
29131,"Miller County, MO",2019-2,684,624
29131,"Miller County, MO",2019-3,693,628
29131,"Miller County, MO",2019-4,688,630
29131,"Miller County, MO",2020-1,700,624
29131,"Miller County, MO",2020-2,705,697
29131,"Miller County, MO",2020-3,710,689
