fips_code,area,period,qtrly_estabs,avg_wkly_wage
20089,"Jewell County, KS",2014-1,107,478
20089,"Jewell County, KS",2014-2,105,530
20089,"Jewell County, KS",2014-3,106,516
20089,"Jewell County, KS",2014-4,107,522
20089,"Jewell County, KS",2015-1,103,502
20089,"Jewell County, KS",2015-2,103,534
20089,"Jewell County, KS",2015-3,103,543
20089,"Jewell County, KS",2015-4,103,539
20089,"Jewell County, KS",2016-1,104,529
20089,"Jewell County, KS",2016-2,105,518
20089,"Jewell County, KS",2016-3,103,540
20089,"Jewell County, KS",2016-4,103,565
20089,"Jewell County, KS",2017-1,103,548
20089,"Jewell County, KS",2017-2,106,559
20089,"Jewell County, KS",2017-3,107,546
20089,"Jewell County, KS",2017-4,106,578
20089,"Jewell County, KS",2018-1,107,577
20089,"Jewell County, KS",2018-2,107,564
20089,"Jewell County, KS",2018-3,106,568
20089,"Jewell County, KS",2018-4,105,583
20089,"Jewell County, KS",2019-1,102,575
20089,"Jewell County, KS",2019-2,100,566
20089,"Jewell County, KS",2019-3,99,577
20089,"Jewell County, KS",2019-4,100,613
20089,"Jewell County, KS",2020-1,100,543
20089,"Jewell County, KS",2020-2,102,538
20089,"Jewell County, KS",2020-3,106,548
