fips_code,area,period,qtrly_estabs,avg_wkly_wage
50017,"Orange County, VT",2014-1,833,669
50017,"Orange County, VT",2014-1,26,826
50017,"Orange County, VT",2014-1,6,737
50017,"Orange County, VT",2014-1,42,567
50017,"Orange County, VT",2014-1,759,689
50017,"Orange County, VT",2014-2,837,706
50017,"Orange County, VT",2014-2,26,725
50017,"Orange County, VT",2014-2,6,947
50017,"Orange County, VT",2014-2,42,710
50017,"Orange County, VT",2014-2,763,685
50017,"Orange County, VT",2014-3,841,664
50017,"Orange County, VT",2014-3,26,798
50017,"Orange County, VT",2014-3,6,798
50017,"Orange County, VT",2014-3,42,558
50017,"Orange County, VT",2014-3,767,674
50017,"Orange County, VT",2014-4,848,751
50017,"Orange County, VT",2014-4,26,692
50017,"Orange County, VT",2014-4,6,832
50017,"Orange County, VT",2014-4,42,632
50017,"Orange County, VT",2014-4,774,775
50017,"Orange County, VT",2015-1,843,665
50017,"Orange County, VT",2015-1,26,840
50017,"Orange County, VT",2015-1,6,754
50017,"Orange County, VT",2015-1,42,577
50017,"Orange County, VT",2015-1,769,678
50017,"Orange County, VT",2015-2,852,708
50017,"Orange County, VT",2015-2,26,726
50017,"Orange County, VT",2015-2,6,898
50017,"Orange County, VT",2015-2,42,729
50017,"Orange County, VT",2015-2,778,688
50017,"Orange County, VT",2015-3,861,687
50017,"Orange County, VT",2015-3,26,895
50017,"Orange County, VT",2015-3,6,796
50017,"Orange County, VT",2015-3,42,603
50017,"Orange County, VT",2015-3,787,692
50017,"Orange County, VT",2015-4,853,787
50017,"Orange County, VT",2015-4,26,869
50017,"Orange County, VT",2015-4,6,879
50017,"Orange County, VT",2015-4,42,676
50017,"Orange County, VT",2015-4,779,806
50017,"Orange County, VT",2016-1,847,701
50017,"Orange County, VT",2016-1,26,798
50017,"Orange County, VT",2016-1,6,955
50017,"Orange County, VT",2016-1,42,580
50017,"Orange County, VT",2016-1,773,712
50017,"Orange County, VT",2016-2,858,721
50017,"Orange County, VT",2016-2,27,792
50017,"Orange County, VT",2016-2,6,823
50017,"Orange County, VT",2016-2,42,762
50017,"Orange County, VT",2016-2,783,702
50017,"Orange County, VT",2016-3,863,738
50017,"Orange County, VT",2016-3,27,947
50017,"Orange County, VT",2016-3,6,978
50017,"Orange County, VT",2016-3,42,649
50017,"Orange County, VT",2016-3,788,738
50017,"Orange County, VT",2016-4,859,750
50017,"Orange County, VT",2016-4,27,969
50017,"Orange County, VT",2016-4,6,755
50017,"Orange County, VT",2016-4,42,657
50017,"Orange County, VT",2016-4,784,770
50017,"Orange County, VT",2017-1,858,757
50017,"Orange County, VT",2017-1,27,850
50017,"Orange County, VT",2017-1,6,933
50017,"Orange County, VT",2017-1,42,692
50017,"Orange County, VT",2017-1,783,757
50017,"Orange County, VT",2017-2,858,741
50017,"Orange County, VT",2017-2,27,997
50017,"Orange County, VT",2017-2,6,873
50017,"Orange County, VT",2017-2,42,763
