fips_code,area,period,qtrly_estabs,avg_wkly_wage
54081,"Raleigh County, WV",2014-1,2226,721
54081,"Raleigh County, WV",2014-2,2227,761
54081,"Raleigh County, WV",2014-3,2244,736
54081,"Raleigh County, WV",2014-4,2244,779
54081,"Raleigh County, WV",2015-1,2235,723
54081,"Raleigh County, WV",2015-2,2243,758
54081,"Raleigh County, WV",2015-3,2246,726
54081,"Raleigh County, WV",2015-4,2252,769
54081,"Raleigh County, WV",2016-1,2203,684
54081,"Raleigh County, WV",2016-2,2193,730
54081,"Raleigh County, WV",2016-3,2200,756
54081,"Raleigh County, WV",2016-4,2199,740
54081,"Raleigh County, WV",2017-1,2170,740
54081,"Raleigh County, WV",2017-2,2195,756
54081,"Raleigh County, WV",2017-3,2212,762
54081,"Raleigh County, WV",2017-4,2219,779
54081,"Raleigh County, WV",2018-1,2217,778
54081,"Raleigh County, WV",2018-2,2203,781
54081,"Raleigh County, WV",2018-3,2219,795
54081,"Raleigh County, WV",2018-4,2204,822
54081,"Raleigh County, WV",2019-1,2207,796
54081,"Raleigh County, WV",2019-2,2190,833
54081,"Raleigh County, WV",2019-3,2188,842
54081,"Raleigh County, WV",2019-4,2194,850
54081,"Raleigh County, WV",2020-1,2163,813
54081,"Raleigh County, WV",2020-2,2163,850
54081,"Raleigh County, WV",2020-3,2172,842
