fips_code,area,period,qtrly_estabs,avg_wkly_wage
27077,"Lake of the Woods County, MN",2014-1,172,535
27077,"Lake of the Woods County, MN",2014-2,175,529
27077,"Lake of the Woods County, MN",2014-3,175,547
27077,"Lake of the Woods County, MN",2014-4,173,577
27077,"Lake of the Woods County, MN",2015-1,169,572
27077,"Lake of the Woods County, MN",2015-2,168,561
27077,"Lake of the Woods County, MN",2015-3,165,598
27077,"Lake of the Woods County, MN",2015-4,166,636
27077,"Lake of the Woods County, MN",2016-1,165,580
27077,"Lake of the Woods County, MN",2016-2,165,597
27077,"Lake of the Woods County, MN",2016-3,164,676
27077,"Lake of the Woods County, MN",2016-4,164,643
27077,"Lake of the Woods County, MN",2017-1,162,646
27077,"Lake of the Woods County, MN",2017-2,167,637
27077,"Lake of the Woods County, MN",2017-3,166,655
27077,"Lake of the Woods County, MN",2017-4,166,666
27077,"Lake of the Woods County, MN",2018-1,166,672
27077,"Lake of the Woods County, MN",2018-2,170,675
27077,"Lake of the Woods County, MN",2018-3,169,669
27077,"Lake of the Woods County, MN",2018-4,172,684
27077,"Lake of the Woods County, MN",2019-1,168,694
27077,"Lake of the Woods County, MN",2019-2,171,727
27077,"Lake of the Woods County, MN",2019-3,168,696
27077,"Lake of the Woods County, MN",2019-4,171,705
27077,"Lake of the Woods County, MN",2020-1,171,721
27077,"Lake of the Woods County, MN",2020-2,172,823
27077,"Lake of the Woods County, MN",2020-3,176,747
